id,rating,likes,date,iso_date,response,cleaned_snippet
e5384431-56f9-43fa-a32a-53296afc7f66,3.0,88,"October 09, 2024",2024-10-09T00:08:20Z,,ive review decid edit respons current opinion game great graphic stun stori nice howev long excess make feel like chore get end game get reward struggl farm upgrad charact hassl resin energi cap upgrad cost energi lower game good time consum
6a73081f-3490-47ba-89fa-83744cb20940,3.0,35,"October 12, 2024",2024-10-12T06:39:01Z,,fun wish fight quest bunch talk run around come quest make want leav game bring potenti awesom battl turn dialogu cant skip lot potenti leav give us abil skip dialogu
3a3d4c90-0b6e-45dc-b1e6-014659055bbf,3.0,11,"October 30, 2024",2024-10-30T18:01:37Z,,fun game enjoy stori ton ton content clear your bore pick problem howev long time charact rerun year sinc charact avail realli kill enjoy lot peopl arent abl get favorit
99015538-1d26-4bd9-a02f-37bc2a361d1a,5.0,77,"October 18, 2024",2024-10-18T19:11:12Z,,game phenomen art style sceneri stun yes game long that fun take sever journey give memori worth rememb combat fun well dev work storag control issu game size would ignor hatefulspam review most bot peopl tri ruin joy other
541b3b4d-97f6-42e0-9c68-059a63e1e67f,2.0,14,"October 14, 2024",2024-10-14T03:04:43Z,,love game howev incred laggi point unplay graphic lowest set includ fps yet still somehow manag crash isnt storag lot point genshin bare make dent isnt wifi run smooth app pleas fix optim better mobil player
ad484b6a-1b9c-42ab-9cee-9df6e28f12d4,3.0,99,"October 13, 2024",2024-10-13T14:02:08Z,,use obsess game havent play month bore repetit gameplay gotten develop also dont care much player feedback seem pick choos feedback use incorpor qualiti life chang speak took year implement qol chang request year shame genshin impact dev team need better
fb25cdf6-40d8-44e8-b1b9-d439ebd88565,5.0,65,"October 18, 2024",2024-10-18T15:20:11Z,,high recommend play game sinc last year impress mechan captiv storylin constant updat keep game interest ensur player stay engag lore impress graphic great gameplay absolut awesom cutscen especi sinc updat impress reccomend mani friend enjoy still play game till day
36e821d3-9441-4eaa-94a7-9c7b9b7463b5,4.0,29,"October 29, 2024",2024-10-29T00:27:08Z,,hello absolut love game incred graphic ton fun play late whenev tri open say game bug kick even get load screen say develop need fix issu game open pleas fix issu love game alway look forward play end day thank
4b1e6dcb-d251-450e-9be6-358b4bb8e9d6,4.0,64,"October 08, 2024",2024-10-08T23:13:09Z,,ive play game sinc januari th real complaint style nice much fan servic charact interest way there soooooo much that gonna ad game make bore old phone samsung galaxi se still run smooth sometim itll glitch bad pc sinc pc run last bit life explod play game
27525772-1c0a-40e4-8321-4c5f0a0f7c64,1.0,14,"November 11, 2024",2024-11-11T22:58:07Z,,uninterest charact uninterest dialog stori potenti isnt told well year game stori isnt complet would rather reles moreit get bore quick usual open world adventur game find explor gorgeous open world hour engross stori enjoy well written charact yet game deliv none thing
